Time, Temperature(C), Prev. Hrs. Energy consumption (kW-hr), Voltage (volts), Current (amps), Average Energy till now (kW-hr), Energy Consumption Estimated for Current Hr. (kW-hr)
10, 33.7877, 2340.57, 236.755, 18.8211, 2893.31, 5097.3
11, 37.2224, 5097.3, 229.829, 13.6937, 2893.49, 3311.99
12, 20.1371, 3311.99, 225.018, 19.9167, 2893.63, 3220.12
13, 32.2427, 3220.12, 234.447, 5.66678, 2892.89, 1158.63
14, 27.8353, 1158.63, 230.245, 14.8534, 2893.25, 3733.07
15, 36.4126, 3733.07, 224.018, 12.7731, 2893.67, 3902.48
16, 22.1486, 3902.48, 222.407, 11.4774, 2893.38, 2212.57
17, 35.479, 2212.57, 236.287, 10.3631, 2893.55, 3271.86
18, 27.1557, 3271.86, 228.241, 6.75378, 2892.89, 1356.52
19, 20.5803, 1356.52, 232.451, 7.44413, 2892.16, 1167.4
20, 39.8464, 1167.4, 224.913, 13.9757, 2892.44, 3551.51
21, 34.8543, 3551.51, 229.149, 10.5922, 2892.5, 3042.96
22, 25.7617, 3042.96, 238.577, 13.134, 2892.39, 2633.7
23, 32.7039, 2633.7, 234.915, 7.91792, 2892, 1966.92
0, 32.6398, 1966.92, 221.839, 12.2085, 2892.22, 3412.3
1, 28.2884, 3412.3, 224.909, 8.70891, 2891.73, 1730.31
2, 21.2178, 1730.31, 235.551, 15.0753, 2891.63, 2650.3
3, 33.5488, 2650.3, 220.969, 7.83639, 2891.08, 1594.04
4, 27.5451, 1594.04, 227.388, 9.75636, 2890.6, 1751.67
5, 30.729, 1751.67, 227.305, 18.9898, 2891.05, 3955.85
6, 35.8686, 3955.85, 239.627, 11.8956, 2891.32, 3537.68
7, 27.5604, 3537.68, 230.315, 11.0371, 2891.27, 2772.67
8, 21.7325, 2772.67, 232.302, 8.35183, 2890.64, 1406.11
9, 35.2261, 1406.11, 225.856, 17.4458, 2891.36, 4592.31
10, 27.8149, 4592.31, 239.89, 18.0996, 2891.69, 3674.04
11, 27.179, 3674.04, 221.323, 15.2253, 2891.83, 3214.8
12, 27.9078, 3214.8, 236.821, 11.2919, 2891.67, 2523.93
13, 29.5571, 2523.93, 233.715, 8.18952, 2891.24, 1860.73
14, 38.1294, 1860.73, 228.598, 12.1926, 2891.48, 3461.21
15, 31.8694, 3461.21, 226.311, 17.1532, 2892.26, 4749.58
16, 22.4441, 4749.58, 238.75, 15.2679, 2891.97, 2193.53
17, 35.2674, 2193.53, 237.803, 5.88272, 2891.53, 1846.7
18, 20.6267, 1846.7, 234.152, 9.87105, 2891.1, 1877.76
19, 20.9476, 1877.76, 236.435, 19.6274, 2891.09, 2873.36
20, 38.9751, 2873.36, 239.458, 7.41665, 2890.72, 1995.66
21, 34.4382, 1995.66, 238.113, 18.8718, 2891.82, 5514.12
22, 39.3481, 5514.12, 222.831, 13.3843, 2892.27, 3956.98
23, 30.4686, 3956.98, 226.024, 12.3698, 2892.48, 3404.77
0, 32.4992, 3404.77, 220.88, 9.64259, 2892.18, 2170.23
1, 36.2169, 2170.23, 229.15, 10.8574, 2892.17, 2882.94
2, 23.5839, 2882.94, 238.205, 18.9587, 2892.44, 3521.2
3, 38.6734, 3521.2, 228.648, 6.48987, 2892.18, 2271.25
4, 35.5232, 2271.25, 220.735, 18.9777, 2892.67, 4056.99
5, 34.4133, 4056.99, 235.655, 9.49272, 2892.37, 2191.73
6, 26.2911, 2191.73, 221.778, 16.3936, 2892.61, 3465.46
7, 21.8941, 3465.46, 236.759, 8.27576, 2892.03, 1507.56
8, 20.3505, 1507.56, 238.303, 16.414, 2891.94, 2664.38
9, 33.8626, 2664.38, 236.163, 19.4505, 2892.58, 4425.81
10, 38.1733, 4425.81, 229.639, 6.83529, 2892.24, 2085.41
11, 25.6247, 2085.41, 229.28, 7.65034, 2891.76, 1728.65
12, 22.4148, 1728.65, 231.005, 14.6391, 2891.41, 2070.9
13, 31.9448, 2070.9, 222.31, 18.4213, 2892.2, 4788.92
14, 27.2003, 4788.92, 220.328, 16.7801, 2892.16, 2797.19
15, 29.8503, 2797.19, 233.964, 6.03254, 2891.51, 1331.29
16, 29.421, 1331.29, 239.434, 9.5161, 2891.28, 2319.36
17, 21.5134, 2319.36, 225.071, 7.2205, 2890.54, 1135.46
18, 20.8242, 1135.46, 236.55, 12.895, 2890.28, 2244.9
19, 35.5214, 2244.9, 221.532, 5.76201, 2889.73, 1578.07
20, 30.4904, 1578.07, 225.305, 17.8366, 2890.32, 4316.65
21, 33.6709, 4316.65, 234.49, 15.7617, 2890.82, 4084.92
22, 36.2088, 4084.92, 225.275, 19.9165, 2891.95, 5615.93
23, 31.5012, 5615.93, 230.106, 5.57416, 2891.32, 1372.92
0, 20.9975, 1372.92, 224.073, 7.41363, 2890.64, 1240.4
1, 26.4489, 1240.4, 226.61, 13.9648, 2890.61, 2835.11
2, 36.5456, 2835.11, 225.709, 7.44915, 2890.37, 2316.02
3, 33.833, 2316.02, 228.497, 14.1426, 2890.87, 4086.89
4, 20.4189, 4086.89, 230.768, 8.17382, 2890.19, 1242.18
5, 20.0792, 1242.18, 226.719, 5.22848, 2889.32, 799.741
6, 38.2754, 799.741, 228.927, 5.26523, 2888.85, 1752.39
7, 29.3267, 1752.39, 227.91, 14.0247, 2889.07, 3431.91
8, 31.035, 3431.91, 222.385, 18.7171, 2889.66, 4310.29
9, 32.5824, 4310.29, 228.803, 5.67769, 2889.16, 1678.75
10, 26.6726, 1678.75, 225.662, 10.3533, 2888.9, 2246.86
11, 33.4567, 2246.86, 225.358, 9.35788, 2888.71, 2439.91
12, 25.2188, 2439.91, 227.182, 11.065, 2888.48, 2334.61
13, 39.6922, 2334.61, 223.711, 15.3835, 2889.51, 5378.47
14, 28.3995, 5378.47, 221.995, 10.2754, 2889.06, 1799.4
15, 20.5303, 1799.4, 239.637, 13.2081, 2888.64, 1869.7
16, 30.3139, 1869.7, 234.798, 11.5244, 2888.72, 3075.84
17, 20.8674, 3075.84, 227.213, 16.6902, 2888.7, 2839.25
18, 28.6755, 2839.25, 228.835, 9.42557, 2888.37, 2094.67
19, 25.7126, 2094.67, 225.262, 8.27268, 2887.95, 1866.88
20, 33.6144, 1866.88, 237.953, 9.05542, 2887.8, 2525.33
21, 33.4021, 2525.33, 236.187, 18.5364, 2888.83, 5384.59
22, 30.2569, 5384.59, 224.228, 7.69787, 2888.29, 1574.84
23, 21.3427, 1574.84, 239.822, 14.2966, 2888.2, 2686.4
0, 33.6927, 2686.4, 237.882, 19.7124, 2889.29, 5529.73
1, 31.1378, 5529.73, 228.138, 15.6305, 2889.41, 3190.86
2, 27.1359, 3190.86, 226.955, 15.7067, 2889.45, 2988.81
3, 26.2324, 2988.81, 239.889, 8.06323, 2888.94, 1628.11
4, 37.8017, 1628.11, 223.12, 16.1579, 2889.55, 4380.95
5, 32.3206, 4380.95, 238.711, 13.8834, 2889.65, 3139.57
6, 39.7992, 3139.57, 237.144, 7.78509, 2889.35, 2162.21
7, 35.7835, 2162.21, 239.284, 13.2766, 2889.57, 3407.67
8, 39.1951, 3407.67, 239.371, 12.2125, 2889.94, 3797.87
9, 30.3641, 3797.87, 227.481, 10.2474, 2889.7, 2308.83
10, 23.5807, 2308.83, 229.833, 5.79224, 2888.92, 994.103
11, 21.3608, 994.103, 221.146, 5.12032, 2888.03, 699.129
12, 37.4177, 699.129, 227.702, 13.0698, 2888.5, 4033.79
13, 24.063, 4033.79, 224.565, 6.20137, 2887.84, 1291.72
14, 25.4604, 1291.72, 237.249, 11.987, 2887.76, 2677.86
15, 27.483, 2677.86, 230.873, 14.1815, 2887.69, 2724.77
16, 29.2989, 2724.77, 233.348, 6.54658, 2887.19, 1669.33
17, 29.7153, 1669.33, 239.183, 17.0183, 2887.68, 4092.54
18, 23.7513, 4092.54, 221.352, 10.6481, 2887.25, 1816.59
19, 22.1423, 1816.59, 221.879, 9.10258, 2886.66, 1457.36
20, 36.6585, 1457.36, 231.617, 18.2868, 2887.5, 4946.54
21, 31.5263, 4946.54, 234.506, 14.5759, 2887.88, 3815.48
22, 21.137, 3815.48, 220.199, 7.27471, 2887.22, 1252.71
23, 36.3852, 1252.71, 221.178, 9.99364, 2887.23, 2921.37
0, 35.8421, 2921.37, 232.983, 6.44539, 2886.7, 1590.37
1, 35.2932, 1590.37, 222.89, 16.0012, 2886.93, 3454.06
2, 39.1956, 3454.06, 223.193, 6.15464, 2886.51, 1840.91
3, 38.6852, 1840.91, 224.634, 13.2159, 2887.02, 4141.75
4, 25.6377, 4141.75, 231.538, 6.32052, 2886.26, 1019.07
5, 27.0181, 1019.07, 234.664, 13.1932, 2886.29, 2961.93
6, 32.6211, 2961.93, 230.904, 18.9265, 2887.4, 5617.77
7, 31.1927, 5617.77, 233.25, 9.47727, 2887.08, 2109.12
8, 38.4462, 2109.12, 227.486, 15.0143, 2887.58, 4103.07
9, 37.9771, 4103.07, 235.086, 7.70662, 2887.49, 2668.27
10, 27.4563, 2668.27, 229.639, 10.4676, 2887.36, 2578.2
11, 21.9609, 2578.2, 238.573, 10.9076, 2887, 1995.24
12, 35.7567, 1995.24, 222.975, 7.21008, 2886.68, 2101.42
13, 37.3069, 2101.42, 237.895, 18.4775, 2887.91, 5929.81
14, 38.9458, 5929.81, 231.292, 9.47047, 2887.77, 2540.02
15, 31.0498, 2540.02, 220.751, 9.82493, 2887.5, 2214.87
16, 33.4517, 2214.87, 223.051, 13.4762, 2887.66, 3277.14
17, 25.1577, 3277.14, 223.123, 13.3628, 2887.57, 2661.45
18, 29.9207, 2661.45, 220.297, 14.3241, 2887.45, 2587.91
19, 24.3481, 2587.91, 238.597, 12.1634, 2887.1, 2034.67
20, 35.5688, 2034.67, 229.651, 15.969, 2887.63, 4198.53
21, 28.2591, 4198.53, 235.208, 5.99849, 2887.07, 1500.48
22, 25.3483, 1500.48, 229.695, 10.3672, 2886.63, 1804.26
23, 24.7583, 1804.26, 238.259, 5.29153, 2885.85, 946.214
0, 27.7747, 946.214, 225.939, 5.67819, 2885.1, 1017.93
1, 37.4283, 1017.93, 234.477, 8.04109, 2884.9, 2393.41
2, 28.5991, 2393.41, 221.134, 8.19048, 2884.37, 1568.17
3, 38.505, 1568.17, 230.887, 10.2351, 2884.29, 2683.97
4, 31.8125, 2683.97, 236.313, 17.6429, 2884.71, 3933.05
5, 32.5722, 3933.05, 222.998, 10.1752, 2884.42, 2154.38
6, 38.5115, 2154.38, 232.203, 12.5884, 2884.85, 3969.53
7, 35.7371, 3969.53, 229.996, 7.65928, 2884.53, 2073.75
8, 31.0845, 2073.75, 220.72, 6.78697, 2884.08, 1773.41
9, 38.4861, 1773.41, 235.537, 12.3541, 2884.16, 3070.57
10, 37.7926, 3070.57, 230.234, 9.58519, 2883.99, 2481.85
11, 26.4668, 2481.85, 235.403, 8.07927, 2883.45, 1520.7
12, 30.5758, 1520.7, 234.373, 11.5462, 2883.59, 3240.56
13, 35.1714, 3240.56, 236.605, 15.2167, 2884.17, 4327.93
14, 35.7371, 4327.93, 225.446, 14.5274, 2884.36, 3349.65
15, 27.6281, 3349.65, 236.821, 12.1332, 2884.22, 2535.5
16, 27.5624, 2535.5, 228.611, 18.5241, 2884.65, 3957.77
17, 38.8131, 3957.77, 238.837, 19.8418, 2885.52, 5071.97
18, 34.5267, 5071.97, 237.164, 5.90906, 2884.97, 1510.82
19, 35.7496, 1510.82, 232.402, 7.37715, 2884.65, 2075.24
20, 22.5046, 2075.24, 233.654, 11.7554, 2884.2, 1757.26
21, 21.5853, 1757.26, 230.402, 10.8047, 2883.83, 1963.93
22, 33.1881, 1963.93, 235.848, 7.00813, 2883.38, 1756.69
23, 35.4841, 1756.69, 232.671, 16.5009, 2883.76, 3842.08
0, 31.2575, 3842.08, 238.711, 19.7857, 2884.48, 4688.21
1, 25.5448, 4688.21, 224.168, 14.9157, 2884.54, 3022.9
2, 29.4479, 3022.9, 230.088, 10.3915, 2884.32, 2343.45
3, 33.8892, 2343.45, 222.655, 9.53872, 2884.08, 2279.59
4, 39.4198, 2279.59, 231.537, 8.64664, 2883.9, 2439.3
5, 23.7724, 2439.3, 236.635, 13.615, 2883.72, 2434.01
6, 34.7083, 2434.01, 229.911, 15.1052, 2884.46, 4737.59
7, 30.7668, 4737.59, 221.51, 8.45747, 2884.2, 2214.2
8, 39.2775, 2214.2, 220.904, 6.23669, 2883.89, 2124.16
9, 34.496, 2124.16, 237.911, 7.81665, 2883.75, 2533.94
10, 22.8946, 2533.94, 225.853, 13.8628, 2883.47, 2177.38
11, 39.4459, 2177.38, 236.449, 7.06939, 2883.08, 1899.31
12, 26.4844, 1899.31, 221.289, 19.8592, 2883.3, 3429.16
13, 22.1306, 3429.16, 237.337, 19.3381, 2883.71, 3920.54
14, 37.7735, 3920.54, 236.572, 19.1912, 2885.13, 6453.15
15, 24.1608, 6453.15, 232.093, 14.8698, 2885.03, 2625.7
16, 28.5811, 2625.7, 230.257, 11.9837, 2885.09, 3057.2
17, 30.8667, 3057.2, 235.743, 18.3188, 2885.47, 3833.45
18, 38.0339, 3833.45, 220.54, 11.528, 2885.56, 3116.33
19, 33.6389, 3116.33, 233.582, 5.73464, 2885.11, 1750.07
20, 39.7898, 1750.07, 224.639, 9.13718, 2884.93, 2430.03
21, 39.1268, 2430.03, 226.213, 11.5784, 2885.11, 3345.37
22, 27.4306, 3345.37, 226.862, 16.4744, 2885.27, 3280.11
23, 35.3088, 3280.11, 224.142, 16.9478, 2885.75, 4097.74
0, 36.3851, 4097.74, 220.548, 8.86937, 2885.47, 2188.36
1, 28.1751, 2188.36, 227.751, 15.2389, 2885.4, 2697.13
2, 22.5765, 2697.13, 222.356, 7.833, 2884.88, 1562.43
3, 32.6251, 1562.43, 221.59, 15.6943, 2885.03, 3280.68
4, 33.6145, 3280.68, 232.464, 11.8624, 2884.95, 2674.19
5, 30.7185, 2674.19, 227.879, 14.4877, 2885.14, 3366.97
6, 24.5962, 3366.97, 221.562, 14.6167, 2885.01, 2560.42
7, 28.8992, 2560.42, 236.98, 11.874, 2884.99, 2835.7
8, 30.8424, 2835.7, 223.134, 19.3859, 2885.81, 4947.09
9, 22.3463, 4947.09, 226.601, 14.3014, 2885.56, 2267.58
10, 24.5822, 2267.58, 233.741, 6.83243, 2884.84, 1060.92
11, 25.608, 1060.92, 233.022, 12.3638, 2884.65, 2388.52
12, 38.1574, 2388.52, 228.919, 11.5199, 2884.67, 2935.24
13, 22.8208, 2935.24, 228.551, 17.5923, 2884.8, 3214.11
14, 30.7218, 3214.11, 233.882, 15.813, 2885.36, 4317.85
15, 25.9761, 4317.85, 236.891, 19.1344, 2885.67, 3671.51
16, 26.7415, 3671.51, 222.89, 19.6751, 2886.28, 4447.65
17, 20.5237, 4447.65, 232.108, 9.28222, 2885.75, 1519.88
18, 32.5561, 1519.88, 234.091, 14.6872, 2886.29, 4269.97
19, 31.2922, 4269.97, 220.064, 15.7897, 2886.83, 4250.27
20, 27.5852, 4250.27, 221.675, 8.01789, 2886.4, 1807.69
21, 32.5078, 1807.69, 228.977, 18.2931, 2886.7, 3652.54
22, 21.2156, 3652.54, 224.562, 13.3849, 2886.55, 2505.68
23, 39.6411, 2505.68, 234.839, 19.169, 2887.69, 5798.93
0, 27.1841, 5798.93, 229.605, 14.9903, 2888.01, 3682.83
1, 30.8096, 3682.83, 237.11, 13.298, 2888.27, 3552.13
2, 37.8767, 3552.13, 239.472, 12.5148, 2888.6, 3738.61
3, 25.4679, 3738.61, 238.643, 10.8866, 2888.23, 1952.23
4, 20.5087, 1952.23, 236.683, 18.1705, 2888.13, 2623.41
5, 36.7156, 2623.41, 225.783, 5.19915, 2887.63, 1610.9
6, 24.7373, 1610.9, 230.855, 12.2988, 2887.44, 2401.36
7, 20.9704, 2401.36, 232.356, 12.0871, 2886.94, 1605.31
8, 25.4252, 1605.31, 223.818, 6.5287, 2886.39, 1470.93
9, 22.9462, 1470.93, 228.083, 16.0992, 2886.34, 2768.88
10, 23.8817, 2768.88, 234.222, 5.02402, 2885.65, 1108.61
11, 39.9856, 1108.61, 233.071, 8.97636, 2885.6, 2776.45
12, 36.1204, 2776.45, 230.571, 14.5694, 2886.15, 4278.08
13, 37.4907, 4278.08, 225.017, 18.8368, 2886.72, 4359.24
14, 34.7019, 4359.24, 233.68, 17.2238, 2887.26, 4271.04
15, 27.1227, 4271.04, 239.085, 14.4617, 2887.47, 3437.55
16, 31.3972, 3437.55, 221.868, 13.3596, 2887.46, 2849.02
17, 38.3837, 2849.02, 229.692, 11.0529, 2887.73, 3591.82
18, 22.5066, 3591.82, 232.101, 15.7185, 2887.77, 2988.07
19, 26.5845, 2988.07, 230.788, 15.4187, 2887.63, 2527.65
20, 23.0719, 2527.65, 234.626, 5.01345, 2886.92, 1062.45
21, 28.4323, 1062.45, 237.933, 14.7534, 2887.25, 3717.13
22, 21.1799, 3717.13, 231.222, 6.77432, 2886.47, 901.058
23, 37.1343, 901.058, 226.857, 5.21543, 2885.84, 1250.93
0, 25.6203, 1250.93, 236.283, 13.6529, 2885.66, 2432.8
1, 34.2461, 2432.8, 236.728, 16.4853, 2886.33, 4593.35
2, 30.9297, 4593.35, 233.879, 17.9355, 2886.81, 4132.56
3, 26.9176, 4132.56, 223.63, 17.157, 2887.04, 3470.63
4, 36.6636, 3470.63, 222.148, 5.88139, 2886.53, 1584.79
5, 37.5495, 1584.79, 231.025, 13.0316, 2887, 4085.38
6, 36.4212, 4085.38, 230.065, 14.1213, 2887.67, 4624.4
7, 27.7709, 4624.4, 230.6, 14.7476, 2887.91, 3503.65
8, 39.1205, 3503.65, 232.407, 15.2868, 2888.83, 5264.48
9, 25.2471, 5264.48, 238.568, 16.5204, 2888.81, 2849.08
10, 39.0542, 2849.08, 225.392, 18.3976, 2889.54, 4783.68
11, 37.8561, 4783.68, 234.823, 11.1383, 2889.74, 3407.13
12, 29.099, 3407.13, 234.419, 5.92768, 2889.07, 1135.1
13, 29.2888, 1135.1, 232.166, 5.03026, 2888.44, 1264.31
14, 30.1732, 1264.31, 231.365, 10.8986, 2888.39, 2754.51
15, 25.6828, 2754.51, 232.73, 15.3199, 2888.45, 3058.41
16, 21.8843, 3058.41, 236.989, 15.3126, 2888.54, 3114.53
17, 26.8163, 3114.53, 237.337, 18.5587, 2888.98, 4024.68
18, 25.7301, 4024.68, 237.738, 6.87489, 2888.4, 1391.23
19, 35.8035, 1391.23, 223.204, 13.2442, 2888.51, 3176.95
20, 23.4368, 3176.95, 226.885, 10.1451, 2888.04, 1660.2
21, 30.7825, 1660.2, 232.163, 13.5886, 2888.06, 2950.53
22, 39.3846, 2950.53, 231.556, 15.0954, 2888.66, 4429.75
23, 22.406, 4429.75, 227.273, 8.34867, 2888.07, 1374.31
0, 25.2222, 1374.31, 228.049, 7.48945, 2887.41, 1169.45
1, 33.5768, 1169.45, 234.962, 9.0401, 2887.08, 2030.38
2, 20.4804, 2030.38, 230.992, 15.3981, 2886.76, 2059.05
3, 36.3496, 2059.05, 224.764, 9.71703, 2886.55, 2320.06
4, 26.2736, 2320.06, 230.554, 19.6081, 2886.94, 3898.03
5, 33.7588, 3898.03, 221.361, 13.6657, 2887.05, 3174.42
6, 33.3962, 3174.42, 223.45, 17.3157, 2887.65, 4453.37
7, 34.3272, 4453.37, 225.374, 17.8144, 2888.22, 4394.14
8, 27.627, 4394.14, 224.011, 8.13464, 2887.69, 1505.54
9, 30.4911, 1505.54, 226.882, 13.2034, 2887.84, 3272.33
10, 20.1869, 3272.33, 236, 15.1211, 2887.51, 2011.73
11, 35.4522, 2011.73, 229.018, 11.1129, 2887.33, 2421.47
12, 20.9214, 2421.47, 224.242, 10.7299, 2886.83, 1597.88
13, 21.7228, 1597.88, 221.926, 19.3723, 2886.7, 2548.93
14, 26.5591, 2548.93, 222.779, 8.00908, 2886.19, 1553.63
15, 38.1691, 1553.63, 225.413, 17.838, 2887.3, 5768.24
16, 28.6994, 5768.24, 227.145, 6.34348, 2886.72, 1379.72
17, 29.1514, 1379.72, 224.62, 18.5987, 2887.11, 3917.96
18, 26.7873, 3917.96, 231.078, 11.3459, 2886.99, 2550.55
19, 23.899, 2550.55, 238.459, 6.60486, 2886.35, 1213.97
20, 27.7506, 1213.97, 225.458, 6.27966, 2885.67, 1106.14
21, 33.6708, 1106.14, 238.448, 14.1073, 2885.93, 3571.11
22, 39.5888, 3571.11, 225.732, 5.69845, 2885.59, 1993.05
23, 21.8019, 1993.05, 239.222, 7.93408, 2885.02, 1382.85
0, 33.9498, 1382.85, 227.682, 17.2067, 2885.32, 3682.58
1, 27.9398, 3682.58, 235.08, 9.1496, 2885.05, 2187.53
2, 29.326, 2187.53, 227.302, 7.27533, 2884.49, 1413.1
3, 38.0524, 1413.1, 224.739, 14.2551, 2885, 4214.85
4, 23.6893, 4214.85, 224.69, 16.8742, 2885.1, 3158.37
5, 20.5847, 3158.37, 229.21, 8.17992, 2884.49, 1258.61
6, 39.2476, 1258.61, 233.541, 17.3757, 2885.68, 6025
7, 38.2994, 6025, 226.793, 19.9507, 2887.19, 6869.94
8, 33.9722, 6869.94, 227.499, 6.11193, 2886.58, 1264.64
9, 36.4896, 1264.64, 222.558, 6.78192, 2886.15, 1763.63
10, 34.5025, 1763.63, 232.159, 6.65816, 2885.82, 2019.37
11, 23.9141, 2019.37, 223.304, 12.2503, 2885.46, 1920.39
12, 38.5384, 1920.39, 237.45, 5.42967, 2885.05, 1819.18
13, 34.907, 1819.18, 238.532, 17.6119, 2885.79, 4839.1
14, 23.9466, 4839.1, 233.762, 19.8949, 2886.25, 4105.04
15, 23.3883, 4105.04, 228.928, 16.9524, 2886.25, 2885.25
16, 25.335, 2885.25, 238.664, 7.20753, 2885.63, 1252.66
17, 24.4041, 1252.66, 228.931, 5.74245, 2884.95, 1075.3
18, 25.6403, 1075.3, 228.554, 5.90623, 2884.25, 1028.9
19, 24.2346, 1028.9, 221.527, 17.0895, 2884.31, 3057.82
20, 22.7988, 3057.82, 236.819, 10.4442, 2883.88, 1749.27
21, 32.7346, 1749.27, 231.361, 17.0966, 2884.71, 5072.48
22, 36.3796, 5072.48, 220.717, 18.7764, 2885.31, 4484.06
23, 30.9143, 4484.06, 229.511, 18.6707, 2885.68, 3846.3
0, 28.51, 3846.3, 231.6, 9.88919, 2885.31, 1908.55
1, 24.5929, 1908.55, 225.234, 6.63584, 2884.6, 1002.84
2, 34.5922, 1002.84, 228.135, 14.1234, 2885.12, 4273.51
3, 24.4054, 4273.51, 236.409, 19.0833, 2885.57, 4076.3
4, 27.2062, 4076.3, 226.967, 14.358, 2885.75, 3362.44
5, 37.0553, 3362.44, 239.381, 5.07417, 2885.14, 1259.11
6, 24.0715, 1259.11, 226.991, 14.6471, 2884.97, 2427.46
7, 26.9903, 2427.46, 234.587, 11.3609, 2884.73, 2261.08
8, 31.5028, 2261.08, 230.354, 5.59498, 2884.07, 1126.52
9, 21.7863, 1126.52, 224.532, 6.87162, 2883.39, 1092.15
10, 30.674, 1092.15, 220.119, 8.60524, 2883.11, 2121.41
11, 23.8601, 2121.41, 226.267, 7.72147, 2882.52, 1325.17
12, 25.9121, 1325.17, 233.667, 5.24186, 2881.79, 924.586
13, 24.9502, 924.586, 230.453, 8.12781, 2881.21, 1349.51
14, 39.4893, 1349.51, 239.625, 10.4108, 2881.19, 2839.54
15, 24.8231, 2839.54, 224.534, 6.13615, 2880.6, 1304.56
16, 34.0098, 1304.56, 233.607, 6.8866, 2880.33, 2150.35
17, 27.986, 2150.35, 234.022, 5.01815, 2879.59, 906.692
18, 32.1, 906.692, 235.344, 8.34906, 2879.44, 2491.29
19, 39.4492, 2491.29, 225.57, 17.4248, 2880.1, 4626.18
20, 37.454, 4626.18, 226.295, 5.8381, 2879.55, 1410.25
21, 33.3249, 1410.25, 231.29, 15.0118, 2880.07, 4275.95
22, 37.4756, 4275.95, 226.153, 14.9062, 2880.69, 4550.11
23, 31.7856, 4550.11, 220.381, 17.8181, 2881.13, 4033.45
0, 31.0604, 4033.45, 221.707, 5.24347, 2880.43, 1017.51
1, 23.505, 1017.51, 231.173, 13.8788, 2880.48, 3012.38
2, 36.7749, 3012.38, 233.494, 15.4043, 2880.72, 3528.51
3, 21.7846, 3528.51, 234.617, 10.8173, 2880.34, 1871.38
4, 23.2935, 1871.38, 230.052, 14.1578, 2880.03, 2053.18
5, 34.8305, 2053.18, 231.952, 7.31068, 2879.63, 1794.78
6, 21.3435, 1794.78, 221.539, 16.3104, 2879.63, 2890.66
7, 20.8514, 2890.66, 230.295, 6.53659, 2879.02, 1232.64
8, 32.3227, 1232.64, 234.768, 5.79478, 2878.53, 1557.8
9, 35.3363, 1557.8, 237.29, 6.26823, 2878.1, 1733.36
10, 32.1662, 1733.36, 236.149, 14.2011, 2878.33, 3495.68
11, 26.4284, 3495.68, 226.909, 10.6429, 2878.05, 2124.7
12, 39.1464, 2124.7, 238.903, 15.3051, 2878.87, 5085.17
13, 24.1269, 5085.17, 230.492, 6.43068, 2878.27, 1269.9
14, 31.9919, 1269.9, 230.848, 19.6783, 2878.79, 4278.33
15, 31.2662, 4278.33, 221.201, 14.8197, 2879.18, 3915.58
16, 23.2739, 3915.58, 227.027, 13.7891, 2879.13, 2750
17, 31.9821, 2750, 229.178, 12.6713, 2879.15, 2921.64
18, 34.7613, 2921.64, 236.764, 18.3746, 2879.67, 4280.43
19, 37.6398, 4280.43, 238.791, 14.8145, 2880.15, 4172.4
20, 21.7045, 4172.4, 227.464, 15.7605, 2880.12, 2819.17
21, 26.6273, 2819.17, 233.347, 13, 2879.89, 2236.97
22, 28.8395, 2236.97, 228.911, 17.9133, 2880.33, 4067.63
23, 35.2339, 4067.63, 222.138, 6.68322, 2879.93, 1808.29
0, 22.0347, 1808.29, 223.813, 8.96653, 2879.33, 1268.24
1, 20.6641, 1268.24, 229.722, 17.1176, 2879.43, 3154.65
2, 36.8135, 3154.65, 227.232, 16.0036, 2879.98, 4368.53
3, 37.9909, 4368.53, 238.182, 11.5346, 2880.21, 3476.31
4, 25.0353, 3476.31, 222.496, 13.1234, 2879.87, 1983.29
5, 27.3332, 1983.29, 231.03, 5.20661, 2879.13, 882.745
6, 30.5467, 882.745, 222.08, 8.52437, 2878.66, 1595.52
7, 38.3648, 1595.52, 220.052, 15.0618, 2878.88, 3472.4
8, 37.874, 3472.4, 229.062, 12.1451, 2879, 3202.38
9, 27.0663, 3202.38, 225.914, 5.59103, 2878.43, 1345.12
10, 39.3115, 1345.12, 232.899, 16.7366, 2879.63, 6114.4
11, 38.9196, 6114.4, 228.994, 7.68243, 2879.46, 2414.93
12, 29.5707, 2414.93, 227.545, 18.6295, 2880.08, 4577.57
13, 21.8462, 4577.57, 226.496, 5.16835, 2879.34, 858.151
14, 21.9504, 858.151, 220.604, 17.1846, 2879.32, 2833.03
15, 26.7079, 2833.03, 235.274, 7.65581, 2878.87, 1655.82
16, 33.2711, 1655.82, 235.855, 18.1021, 2879.52, 4645.75
17, 24.8992, 4645.75, 239.781, 12.4561, 2879.36, 2452.35
18, 22.3985, 2452.35, 222.113, 5.44662, 2878.64, 912.222
19, 38.2127, 912.222, 236.795, 10.1693, 2878.6, 2770.8
20, 34.2794, 2770.8, 227.086, 12.9849, 2878.6, 2894.02
21, 33.3894, 2894.02, 228.185, 10.6587, 2878.48, 2555.4
22, 25.938, 2555.4, 227.751, 12.7151, 2878.52, 2986.7
23, 36.4771, 2986.7, 220.719, 14.6635, 2878.89, 3871.19
0, 31.7191, 3871.19, 238.925, 16.8029, 2879.56, 4711.59
1, 29.1948, 4711.59, 234.535, 9.72375, 2879.34, 2261.62
2, 29.5422, 2261.62, 224.397, 14.832, 2879.25, 2651.63
3, 35.6664, 2651.63, 230.387, 6.10207, 2878.83, 1723.06
